Title1
Yosemite NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
2001,February,"101,897","4,720","1,524,289","128,864","32,734","1,045","1,352",0,"1,112",0,0,"36,243",2001 Totals,"3,368,731","148,463","62,824,723","3,571,789","848,309","473,303","195,916",0,"100,207","24,446",0,"1,642,181","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2001,March,"142,141","6,575","2,095,277","172,042","40,974","4,357","2,612",0,"1,506",0,0,"49,449",2001 Totals,"3,368,731","148,463","62,824,723","3,571,789","848,309","473,303","195,916",0,"100,207","24,446",0,"1,642,181","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2001,April,"192,936","8,911","3,880,964","224,587","62,349","20,767","19,564",0,"1,473",0,0,"104,153",2001 Totals,"3,368,731","148,463","62,824,723","3,571,789","848,309","473,303","195,916",0,"100,207","24,446",0,"1,642,181","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2001,May,"315,897","14,908","5,981,365","364,328","85,285","42,115","21,896",0,"7,314",600,0,"157,210",2001 Totals,"3,368,731","148,463","62,824,723","3,571,789","848,309","473,303","195,916",0,"100,207","24,446",0,"1,642,181","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2001,June,"434,014","18,936","8,433,474","444,852","109,503","65,857","30,912",0,"13,301","4,120",0,"223,693",2001 Totals,"3,368,731","148,463","62,824,723","3,571,789","848,309","473,303","195,916",0,"100,207","24,446",0,"1,642,181","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2001,July,"528,849","22,799","11,370,137","529,198","130,076","110,196","34,248",0,"29,039","8,080",0,"311,639",2001 Totals,"3,368,731","148,463","62,824,723","3,571,789","848,309","473,303","195,916",0,"100,207","24,446",0,"1,642,181","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2001,August,"591,196","24,353","11,999,812","560,087","130,928","121,995","34,060",0,"27,984","8,027",0,"322,994",2001 Totals,"3,368,731","148,463","62,824,723","3,571,789","848,309","473,303","195,916",0,"100,207","24,446",0,"1,642,181","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2001,September,"448,519","19,171","7,582,755","443,872","80,228","69,564","24,680",0,"12,629","3,619",0,"190,720",2001 Totals,"3,368,731","148,463","62,824,723","3,571,789","848,309","473,303","195,916",0,"100,207","24,446",0,"1,642,181","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2001,October,"264,465","11,559","4,031,157","266,778","58,544","21,858","12,644",0,"3,698",0,0,"96,744",2001 Totals,"3,368,731","148,463","62,824,723","3,571,789","848,309","473,303","195,916",0,"100,207","24,446",0,"1,642,181","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2001,November,"137,876","6,856","2,523,940","175,244","42,872","12,214","9,120",0,"1,314",0,0,"65,520",2001 Totals,"3,368,731","148,463","62,824,723","3,571,789","848,309","473,303","195,916",0,"100,207","24,446",0,"1,642,181","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2001,December,"108,486","5,098","1,937,306","138,455","45,340","1,732","2,384",0,361,0,0,"49,817",2001 Totals,"3,368,731","148,463","62,824,723","3,571,789","848,309","473,303","195,916",0,"100,207","24,446",0,"1,642,181","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2002,January,"108,906","4,163","1,519,096","117,900","30,727","1,498","1,552",0,"1,029",0,0,"34,806",2002 Totals,"3,361,867","106,308","64,429,885","2,882,659","859,868","485,461","206,128",0,"125,027","24,250",0,"1,700,734","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2002,February,"113,695","4,314","1,668,148","121,844","33,514","2,287","2,088",0,"1,385",0,0,"39,274",2002 Totals,"3,361,867","106,308","64,429,885","2,882,659","859,868","485,461","206,128",0,"125,027","24,250",0,"1,700,734","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2002,March,"141,766","5,435","2,219,513","152,272","42,712","5,486","4,096",0,"1,659",0,0,"53,953",2002 Totals,"3,361,867","106,308","64,429,885","2,882,659","859,868","485,461","206,128",0,"125,027","24,250",0,"1,700,734","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2002,April,"186,682","7,230","3,760,905","196,849","61,487","16,693","20,776",0,"1,496",530,0,"100,982",2002 Totals,"3,361,867","106,308","64,429,885","2,882,659","859,868","485,461","206,128",0,"125,027","24,250",0,"1,700,734","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2002,May,"295,511","11,742","6,159,744","314,360","89,168","47,942","21,004",0,"7,304","1,803",0,"167,221",2002 Totals,"3,361,867","106,308","64,429,885","2,882,659","859,868","485,461","206,128",0,"125,027","24,250",0,"1,700,734","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2002,June,"436,862","13,436","8,459,980","359,435","110,004","63,505","30,752",0,"17,140","2,730",0,"224,131",2002 Totals,"3,361,867","106,308","64,429,885","2,882,659","859,868","485,461","206,128",0,"125,027","24,250",0,"1,700,734","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2002,July,"513,789","15,222","11,788,058","405,238","129,945","117,739","34,720",0,"39,757","7,093",0,"329,254",2002 Totals,"3,361,867","106,308","64,429,885","2,882,659","859,868","485,461","206,128",0,"125,027","24,250",0,"1,700,734","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2002,August,"570,914","14,873","12,285,248","398,561","131,478","121,026","35,704",0,"39,490","9,112",0,"336,810",2002 Totals,"3,361,867","106,308","64,429,885","2,882,659","859,868","485,461","206,128",0,"125,027","24,250",0,"1,700,734","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2002,September,"426,684","11,014","7,760,411","293,628","81,385","71,671","30,816",0,"14,110","2,982",0,"200,964",2002 Totals,"3,361,867","106,308","64,429,885","2,882,659","859,868","485,461","206,128",0,"125,027","24,250",0,"1,700,734","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2002,October,"300,919","8,856","4,445,633","239,839","61,961","27,791","14,960",0,325,0,0,"105,037",2002 Totals,"3,361,867","106,308","64,429,885","2,882,659","859,868","485,461","206,128",0,"125,027","24,250",0,"1,700,734","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2002,November,"149,828","5,726","2,659,272","160,005","52,592","7,524","7,172",0,931,0,0,"68,219",2002 Totals,"3,361,867","106,308","64,429,885","2,882,659","859,868","485,461","206,128",0,"125,027","24,250",0,"1,700,734","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2002,December,"116,311","4,297","1,703,877","122,728","34,895","2,299","2,488",0,401,0,0,"40,083",2002 Totals,"3,361,867","106,308","64,429,885","2,882,659","859,868","485,461","206,128",0,"125,027","24,250",0,"1,700,734","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2003,January,"116,984","4,505","1,554,616","127,692","31,045","1,549","1,228",0,810,0,0,"34,632",2003 Totals,"3,378,664","96,653","63,847,386","2,577,152","874,165","471,765","220,764",0,"85,674","24,563",0,"1,676,931","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2003,February,"111,506","4,208","1,579,752","118,675","33,163","1,055","1,268",0,"1,022",0,0,"36,508",2003 Totals,"3,378,664","96,653","63,847,386","2,577,152","874,165","471,765","220,764",0,"85,674","24,563",0,"1,676,931","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2003,March,"137,550","5,274","2,135,320","146,631","40,670","5,908","3,200",0,"1,895",26,0,"51,699",2003 Totals,"3,378,664","96,653","63,847,386","2,577,152","874,165","471,765","220,764",0,"85,674","24,563",0,"1,676,931","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2003,April,"174,337","6,644","3,734,572","184,653","63,649","16,699","20,132",0,"1,346",420,0,"102,246",2003 Totals,"3,378,664","96,653","63,847,386","2,577,152","874,165","471,765","220,764",0,"85,674","24,563",0,"1,676,931","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2003,May,"280,335","10,846","5,986,673","295,081","88,921","45,171","22,392",0,"5,128","2,138",0,"163,750",2003 Totals,"3,378,664","96,653","63,847,386","2,577,152","874,165","471,765","220,764",0,"85,674","24,563",0,"1,676,931","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2003,June,"445,887","13,877","8,436,784","373,741","111,721","63,140","26,556",0,"17,311","2,963",0,"221,691",2003 Totals,"3,378,664","96,653","63,847,386","2,577,152","874,165","471,765","220,764",0,"85,674","24,563",0,"1,676,931","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2003,July,"536,683","11,695","11,294,845","304,309","129,948","108,096","47,352",0,"14,745","7,410",0,"307,551",2003 Totals,"3,378,664","96,653","63,847,386","2,577,152","874,165","471,765","220,764",0,"85,674","24,563",0,"1,676,931","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2003,August,"604,093","7,407","11,870,482","175,515","123,247","119,277","39,300",0,"26,826","7,422",0,"316,072",2003 Totals,"3,378,664","96,653","63,847,386","2,577,152","874,165","471,765","220,764",0,"85,674","24,563",0,"1,676,931","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2003,September,"405,605","11,809","7,853,623","305,133","106,883","57,517","28,632",0,"11,388","3,637",0,"208,057",2003 Totals,"3,378,664","96,653","63,847,386","2,577,152","874,165","471,765","220,764",0,"85,674","24,563",0,"1,676,931","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2003,October,"316,366","11,137","4,941,299","283,481","65,948","31,472","17,560",0,"4,454",547,0,"119,981",2003 Totals,"3,378,664","96,653","63,847,386","2,577,152","874,165","471,765","220,764",0,"85,674","24,563",0,"1,676,931","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2003,November,"136,390","5,136","2,728,272","144,348","40,453","20,987","11,244",0,399,0,0,"73,083",2003 Totals,"3,378,664","96,653","63,847,386","2,577,152","874,165","471,765","220,764",0,"85,674","24,563",0,"1,676,931","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2003,December,"112,928","4,115","1,731,148","117,893","38,517",894,"1,900",0,350,0,0,"41,661",2003 Totals,"3,378,664","96,653","63,847,386","2,577,152","874,165","471,765","220,764",0,"85,674","24,563",0,"1,676,931","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2004,January,"100,020","4,078","1,415,897","116,224","28,831","1,265","1,796",0,815,0,0,"32,707",2004 Totals,"3,280,911","95,422","61,600,922","2,493,707","835,853","468,577","201,836",0,"82,259","25,631",0,"1,614,156","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2004,February,"106,258","2,038","1,403,882","55,410","27,720",914,"1,336",0,"1,194",0,0,"31,164",2004 Totals,"3,280,911","95,422","61,600,922","2,493,707","835,853","468,577","201,836",0,"82,259","25,631",0,"1,614,156","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2004,March,"146,876","2,667","2,018,685","68,654","37,650","2,902","3,716",0,"1,527",73,0,"45,868",2004 Totals,"3,280,911","95,422","61,600,922","2,493,707","835,853","468,577","201,836",0,"82,259","25,631",0,"1,614,156","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2004,April,"228,212","4,303","3,329,233","106,944","62,709","9,541","4,440",0,"1,149",310,0,"78,149",2004 Totals,"3,280,911","95,422","61,600,922","2,493,707","835,853","468,577","201,836",0,"82,259","25,631",0,"1,614,156","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2004,May,"326,017","6,386","6,028,743","153,453","76,478","48,164","24,268",0,"5,641","2,544",0,"157,095",2004 Totals,"3,280,911","95,422","61,600,922","2,493,707","835,853","468,577","201,836",0,"82,259","25,631",0,"1,614,156","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2004,June,"449,566","13,511","9,090,752","365,348","124,134","70,848","30,684",0,"15,260","3,464",0,"244,390",2004 Totals,"3,280,911","95,422","61,600,922","2,493,707","835,853","468,577","201,836",0,"82,259","25,631",0,"1,614,156","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2004,July,"531,864","15,041","10,955,131","403,911","116,109","118,533","37,020",0,"16,219","8,398",0,"296,279",2004 Totals,"3,280,911","95,422","61,600,922","2,493,707","835,853","468,577","201,836",0,"82,259","25,631",0,"1,614,156","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
